 year,LAI,gpp_yr,NPP_yr,Ra_yr,Rh_yr,    ET,rain_yr,transp_yr,evap_yr,runoff_yr,GL_yr,       GW_yr,GR_yr,Pool1,Pool2,Pool3,Pool4,Pool5,      Pool6,Pool7,Pool8,out1_yr,out2_yr,out3_yr,      out4_yr,out5_yr,out6_yr,out7_yr,out8_yr,        simuCH4_yr,Pro_sum_yr,Oxi_sum_yr,Fdifu1_yr,    Ebu_sum_unsat_yr,Ebu_sum_sat_yr,Pla_sum_yr
   2011,         1.1216,       648.1930,       284.2741,       446.2192,       349.2517,         0.0031,       647.3796,        56.5560,       363.8466,       380.6540,       172.1368,        25.4353,        86.7018,       162.1320,        69.1471,       191.5041,       165.1667,       297.8245,       362.5485,     86416.4453,     71149.8594,       155.8943,        21.3673,        93.0039,       162.9404,        24.3864,       269.7263,       383.0777,        17.8851,        12.3688,        31.5164,         3.8356,         6.3300,         0.0000,         0.0000,         6.0390,
   2012,         1.1001,       696.1046,       275.7600,       421.2212,       372.6841,         0.0003,       660.5292,        64.8296,       375.8735,       325.4787,       160.8898,        22.9740,        91.8960,       170.5786,        71.5194,       191.0259,       232.1722,       292.4297,       394.2371,     86114.3750,     71223.1562,       164.0182,        21.9788,        92.1452,       214.6366,        22.7234,       279.1349,       362.5995,        17.0049,        11.0294,        31.6897,         6.4596,         4.6553,         0.8269,         0.8854,         5.4888,
   2013,         1.0888,       583.1242,       258.5010,       327.1361,       371.9223,         0.0000,       586.8200,        49.7794,       293.6937,       348.5891,       152.5978,        21.1806,        84.7224,       160.4115,        70.6904,       184.4106,       267.3430,       289.7653,       425.0349,     85867.3359,     71297.5859,       154.2422,        22.5786,        92.5494,       230.9082,        21.1280,       281.9931,       338.8412,        15.9542,        18.4737,        32.0380,         4.7754,         6.0042,         0.0000,         6.3240,         6.1454,
   2011,         1.0765,       633.3452,       260.3008,       372.0903,       424.3841,         0.0030,       647.3796,        55.0738,       364.1953,       344.9668,       152.5406,        21.5520,        86.2080,       160.5087,        70.0185,       180.2660,       268.1278,       286.2822,       446.9677,     85614.0781,     71379.3750,       154.3355,        21.5758,        87.1946,       257.1044,        23.4155,       332.1693,       379.0222,        17.9177,        23.9833,        37.9997,         5.7701,         7.9321,         0.7192,         8.5348,         7.5165,
   2012,         1.0738,       681.1791,       272.7108,       408.4348,       408.9246,         0.0000,       660.5292,        63.2176,       374.5038,       325.9684,       158.4125,        22.8597,        91.4389,       165.1508,        71.1304,       183.7640,       264.5468,       281.7000,       455.6849,     85352.3516,     71453.7500,       158.7990,        21.8177,        88.4594,       242.4972,        21.8763,       321.2183,       359.1558,        17.0477,        19.6865,        34.6359,         7.9014,         5.5849,         1.5071,         7.2637,         6.8380,
   2013,         1.0733,       575.4314,       256.9884,       320.2120,       387.0739,         0.0000,       586.8200,        49.0161,       293.1433,       350.1278,       151.1979,        21.1581,        84.6324,       157.3206,        70.3519,       179.7722,       275.9690,       279.6991,       461.3874,     85121.6562,     71528.6953,       151.2699,        22.4723,        90.2282,       237.6607,        20.3965,       304.9933,       335.9249,        16.0060,        21.0681,        33.3066,         5.0143,         6.3366,         0.0000,         8.0678,         6.6637,
   2011,         1.0673,       628.5432,       259.3734,       367.9867,       430.6242,         0.0029,       647.3796,        54.5914,       363.8988,       345.3658,       151.7189,        21.5309,        86.1236,       158.6915,        69.7548,       177.3867,       268.9529,       276.8869,       465.1761,     84875.1094,     71606.4219,       152.5882,        21.4964,        85.7998,       257.6783,        22.6501,       344.9687,       375.7899,        17.9764,        24.4746,        38.5591,         5.8250,         8.1090,         0.7401,         8.7590,         7.6067,
   2012,         1.0680,       677.9422,       271.9354,       405.7370,       410.1363,         0.0000,       660.5292,        62.8702,       374.2635,       326.2627,       157.7935,        22.8284,        91.3136,       163.9996,        70.9100,       181.8859,       263.2473,       272.9710,       463.0157,     84630.0156,     71684.6562,       157.6920,        21.7528,        87.5626,       241.2572,        21.2012,       326.0826,       356.1093,        17.1036,        20.1130,        34.7333,         8.0180,         5.5873,         1.5814,         7.6702,         6.8555,
   2013,         1.0696,       573.6854,       256.5245,       318.8705,       386.1703,         0.0000,       586.8200,        48.8427,       292.9938,       350.2897,       150.8270,        21.1395,        84.5581,       156.6211,        70.1692,       178.5434,       274.3650,       271.5414,       463.3938,     84394.0391,     71755.3438,       150.5972,        22.4143,        89.6130,       236.2702,        19.8036,       306.1462,       333.0620,        16.0574,        21.0818,        33.2220,         5.0501,         6.3643,         0.0000,         8.0468,         6.6707,
   2011,         1.0648,       627.2836,       259.0315,       367.0657,       428.7456,         0.0029,       647.3796,        54.4654,       363.8239,       345.4248,       151.4491,        21.5165,        86.0660,       158.2269,        69.6077,       176.5891,       267.6487,       269.2993,       464.4648,     84158.0625,     71833.7266,       152.1413,        21.4515,        85.4134,       256.4343,        22.0312,       344.3506,       372.5910,        18.0341,        24.8624,        38.3783,         5.8909,         8.0771,         0.7369,         9.1679,         7.6176,
